"word","n","id","label","value","title","color","font.color","font.size","physics","x","y"
"improve",36,"improve","improve",36,"<b>improve</b><br>Frequency: 36","#9FE1CB","white",14,FALSE,-183.639637596,-299.681396677131
"clinical",35,"clinical","clinical",35,"<b>clinical</b><br>Frequency: 35","#1D9E75","white",14,FALSE,-140.425963895998,-244.713984810809
"patients",35,"patients","patients",35,"<b>patients</b><br>Frequency: 35","#9FE1CB","white",14,FALSE,-111.975070188067,-434.67790087223
"proteins",34,"proteins","proteins",34,"<b>proteins</b><br>Frequency: 34","#5DCAA5","white",14,FALSE,-517.690912294121,-446.952479340583
"aims",33,"aims","aims",33,"<b>aims</b><br>Frequency: 33","#9FE1CB","white",14,FALSE,-253.824846621367,-87.3156116216285
"food",33,"food","food",33,"<b>food</b><br>Frequency: 33","#9FE1CB","white",14,FALSE,-270.187198185552,16.3526624506819
"identify",33,"identify","identify",33,"<b>identify</b><br>Frequency: 33","#9FE1CB","white",14,FALSE,-162.244802128006,-424.625747142369
"system",33,"system","system",33,"<b>system</b><br>Frequency: 33","#9FE1CB","white",14,FALSE,-294.019131425115,-247.357867572195
"cancer",32,"cancer","cancer",32,"<b>cancer</b><br>Frequency: 32","#1D9E75","white",14,FALSE,-329.255646773708,-529.800306483733
"genetic",32,"genetic","genetic",32,"<b>genetic</b><br>Frequency: 32","#5DCAA5","white",14,FALSE,-182.901760693445,-515.091654364779
"energy",31,"energy","energy",31,"<b>energy</b><br>Frequency: 31","#9FE1CB","white",14,FALSE,-492.029533602789,-29.3263421125312
"knowledge",31,"knowledge","knowledge",31,"<b>knowledge</b><br>Frequency: 31","#9FE1CB","white",14,FALSE,-167.608084832527,-186.340596601488
"driven",30,"driven","driven",30,"<b>driven</b><br>Frequency: 30","#9FE1CB","white",14,FALSE,-161.273126077671,47.6187011044445
"information",30,"information","information",30,"<b>information</b><br>Frequency: 30","#9FE1CB","white",14,FALSE,-131.601364957076,-134.348184591877
"networks",30,"networks","networks",30,"<b>networks</b><br>Frequency: 30","#9FE1CB","white",14,FALSE,-523.183548334905,-86.583319813634
"screening",30,"screening","screening",30,"<b>screening</b><br>Frequency: 30","#9FE1CB","white",14,FALSE,-295.070948240141,-401.797996654949
"advanced",29,"advanced","advanced",29,"<b>advanced</b><br>Frequency: 29","#9FE1CB","white",14,FALSE,-308.498723865426,-35.8840804273452
"challenges",29,"challenges","challenges",29,"<b>challenges</b><br>Frequency: 29","#9FE1CB","white",14,FALSE,-334.216541613182,53.5371794705876
"potential",29,"potential","potential",29,"<b>potential</b><br>Frequency: 29","#9FE1CB","white",14,FALSE,-441.173353301621,-405.034327863875
"protein",29,"protein","protein",29,"<b>protein</b><br>Frequency: 29","#5DCAA5","white",14,FALSE,-565.137540310745,-337.387802078429
"specific",29,"specific","specific",29,"<b>specific</b><br>Frequency: 29","#9FE1CB","white",14,FALSE,-293.332593916252,-502.63626842809
"algorithms",28,"algorithms","algorithms",28,"<b>algorithms</b><br>Frequency: 28","#0F6E56","white",14,FALSE,-372.400752922993,85.4725261830733
"diabetes",28,"diabetes","diabetes",28,"<b>diabetes</b><br>Frequency: 28","#9FE1CB","white",14,FALSE,-49.7883106897029,-394.551484061275
"individuals",28,"individuals","individuals",28,"<b>individuals</b><br>Frequency: 28","#9FE1CB","white",14,FALSE,-44.2024128907602,-190.188876193623
"process",28,"process","process",28,"<b>process</b><br>Frequency: 28","#9FE1CB","white",14,FALSE,-677.724085271032,-198.354105898856
"biology",27,"biology","biology",27,"<b>biology</b><br>Frequency: 27","#9FE1CB","white",14,FALSE,-392.132204888084,-557.161994123035
"medical",27,"medical","medical",27,"<b>medical</b><br>Frequency: 27","#1D9E75","white",14,FALSE,-13.2540509694482,-247.280837704331
"model",27,"model","model",27,"<b>model</b><br>Frequency: 27","#9FE1CB","white",14,FALSE,-267.522548640989,-586.369442537245
"techniques",27,"techniques","techniques",27,"<b>techniques</b><br>Frequency: 27","#9FE1CB","white",14,FALSE,-509.082502452035,76.6104223198389
"technology",27,"technology","technology",27,"<b>technology</b><br>Frequency: 27","#9FE1CB","white",14,FALSE,-678.2136189463,-30.4220176775001
"computational",26,"computational","computational",26,"<b>computational</b><br>Frequency: 26","#9FE1CB","white",14,FALSE,-553.965136552038,-170.247257681595
"deep",26,"deep","deep",26,"<b>deep</b><br>Frequency: 26","#0F6E56","white",14,FALSE,-583.419765405863,-239.628671998627
"materials",26,"materials","materials",26,"<b>materials</b><br>Frequency: 26","#9FE1CB","white",14,FALSE,-616.290351956672,-13.9906127533037
"world",26,"world","world",26,"<b>world</b><br>Frequency: 26","#9FE1CB","white",14,FALSE,-114.660494412104,-25.7538130050005
"applications",25,"applications","applications",25,"<b>applications</b><br>Frequency: 25","#9FE1CB","white",14,FALSE,-634.580554930915,-90.9516148371582
"complex",25,"complex","complex",25,"<b>complex</b><br>Frequency: 25","#9FE1CB","white",14,FALSE,-409.514988856676,-36.1145315349847
"plant",25,"plant","plant",25,"<b>plant</b><br>Frequency: 25","#9FE1CB","white",14,FALSE,-139.618246826195,152.188637485977
"quantum",25,"quantum","quantum",25,"<b>quantum</b><br>Frequency: 25","#9FE1CB","white",14,FALSE,-648.147988686854,92.4594115251921
"understand",25,"understand","understand",25,"<b>understand</b><br>Frequency: 25","#9FE1CB","white",14,FALSE,-225.198044757296,-653.960514103748
"field",24,"field","field",24,"<b>field</b><br>Frequency: 24","#9FE1CB","white",14,FALSE,-225.549207149695,161.831114389769
"predict",24,"predict","predict",24,"<b>predict</b><br>Frequency: 24","#9FE1CB","white",14,FALSE,-537.934521521515,-496.928097413923
"approach",23,"approach","approach",23,"<b>approach</b><br>Frequency: 23","#9FE1CB","white",14,FALSE,-49.1306982381646,-704.898235573766
"biological",23,"biological","biological",23,"<b>biological</b><br>Frequency: 23","#5DCAA5","white",14,FALSE,-408.911765768435,-677.527825244654
"design",23,"design","design",23,"<b>design</b><br>Frequency: 23","#9FE1CB","white",14,FALSE,-855.676746029461,-377.634350330867
"lead",23,"lead","lead",23,"<b>lead</b><br>Frequency: 23","#9FE1CB","white",14,FALSE,-673.542456912538,-299.393650895211
"mechanisms",23,"mechanisms","mechanisms",23,"<b>mechanisms</b><br>Frequency: 23","#9FE1CB","white",14,FALSE,-236.377980007343,-520.706937630409
"scientists",23,"scientists","scientists",23,"<b>scientists</b><br>Frequency: 23","#9FE1CB","white",14,FALSE,72.2694579549295,-248.848724711358
"structure",23,"structure","structure",23,"<b>structure</b><br>Frequency: 23","#9FE1CB","white",14,FALSE,-832.770767468095,-257.746971772121
"approaches",22,"approaches","approaches",22,"<b>approaches</b><br>Frequency: 22","#9FE1CB","white",14,FALSE,15.0423040012841,-163.64895052365
"developing",22,"developing","developing",22,"<b>developing</b><br>Frequency: 22","#9FE1CB","white",14,FALSE,-634.146957339285,-373.361359201822
"real",22,"real","real",22,"<b>real</b><br>Frequency: 22","#9FE1CB","white",14,FALSE,26.0006499135543,-44.4240611066753
"computer",21,"computer","computer",21,"<b>computer</b><br>Frequency: 21","#9FE1CB","white",14,FALSE,-779.910581918857,-301.499956327923
"create",21,"create","create",21,"<b>create</b><br>Frequency: 21","#9FE1CB","white",14,FALSE,-686.241438210881,-370.995615323903
"digital",21,"digital","digital",21,"<b>digital</b><br>Frequency: 21","#9FE1CB","white",14,FALSE,-569.829927598137,245.175625787534
"focus",21,"focus","focus",21,"<b>focus</b><br>Frequency: 21","#9FE1CB","white",14,FALSE,-734.607618624454,-171.124322815909
"healthcare",21,"healthcare","healthcare",21,"<b>healthcare</b><br>Frequency: 21","#9FE1CB","white",14,FALSE,-40.7224707057779,-94.1283844806784
"images",21,"images","images",21,"<b>images</b><br>Frequency: 21","#9FE1CB","white",14,FALSE,-175.080506700379,-18.2262993909725
"molecular",21,"molecular","molecular",21,"<b>molecular</b><br>Frequency: 21","#5DCAA5","white",14,FALSE,-678.114391623687,-547.455743080887
"care",20,"care","care",20,"<b>care</b><br>Frequency: 20","#9FE1CB","white",14,FALSE,217.759566678472,-296.034573316936
"cost",20,"cost","cost",20,"<b>cost</b><br>Frequency: 20","#9FE1CB","white",14,FALSE,-697.764216497248,-106.872329522907
"crucial",20,"crucial","crucial",20,"<b>crucial</b><br>Frequency: 20","#9FE1CB","white",14,FALSE,97.8031943770818,21.7818489276633
"current",20,"current","current",20,"<b>current</b><br>Frequency: 20","#9FE1CB","white",14,FALSE,-641.523332956848,-445.662020761286
"developed",20,"developed","developed",20,"<b>developed</b><br>Frequency: 20","#9FE1CB","white",14,FALSE,-743.234857092684,-722.884354835722
"individual",20,"individual","individual",20,"<b>individual</b><br>Frequency: 20","#9FE1CB","white",14,FALSE,-316.40139075505,-721.789078142739
"production",20,"production","production",20,"<b>production</b><br>Frequency: 20","#9FE1CB","white",14,FALSE,-694.160509380578,201.211293485507
"properties",20,"properties","properties",20,"<b>properties</b><br>Frequency: 20","#9FE1CB","white",14,FALSE,-989.334552612907,-221.596993862737
"propose",20,"propose","propose",20,"<b>propose</b><br>Frequency: 20","#9FE1CB","white",14,FALSE,-482.554650355283,126.5276669724
"quality",20,"quality","quality",20,"<b>quality</b><br>Frequency: 20","#9FE1CB","white",14,FALSE,18.1008544295964,-311.117384254221
"sustainable",20,"sustainable","sustainable",20,"<b>sustainable</b><br>Frequency: 20","#9FE1CB","white",14,FALSE,-442.699007683961,312.129716493977
"drug",19,"drug","drug",19,"<b>drug</b><br>Frequency: 19","#9FE1CB","white",14,FALSE,-140.731314564894,-597.963637387955
"method",19,"method","method",19,"<b>method</b><br>Frequency: 19","#9FE1CB","white",14,FALSE,-519.253335961709,-556.713127381029
"mutations",19,"mutations","mutations",19,"<b>mutations</b><br>Frequency: 19","#9FE1CB","white",14,FALSE,-483.786317042768,-665.578845524769
"challenge",18,"challenge","challenge",18,"<b>challenge</b><br>Frequency: 18","#9FE1CB","white",14,FALSE,-648.190926160683,50.803001413423
"crop",18,"crop","crop",18,"<b>crop</b><br>Frequency: 18","#9FE1CB","white",14,FALSE,-329.083727516056,293.747410702696
"fundamental",18,"fundamental","fundamental",18,"<b>fundamental</b><br>Frequency: 18","#9FE1CB","white",14,FALSE,-752.608651208148,105.346333931305
"goal",18,"goal","goal",18,"<b>goal</b><br>Frequency: 18","#9FE1CB","white",14,FALSE,-641.81127270788,-717.231511525361
"growth",18,"growth","growth",18,"<b>growth</b><br>Frequency: 18","#9FE1CB","white",14,FALSE,-413.268197607385,192.105550488945
"imaging",18,"imaging","imaging",18,"<b>imaging</b><br>Frequency: 18","#9FE1CB","white",14,FALSE,90.2424342755828,-81.4482941070625
"leading",18,"leading","leading",18,"<b>leading</b><br>Frequency: 18","#9FE1CB","white",14,FALSE,189.215912195148,-543.406518758918
"network",18,"network","network",18,"<b>network</b><br>Frequency: 18","#9FE1CB","white",14,FALSE,-86.6703693034799,286.587693220517
"recent",18,"recent","recent",18,"<b>recent</b><br>Frequency: 18","#9FE1CB","white",14,FALSE,-799.276412414157,-513.647103838973
"results",18,"results","results",18,"<b>results</b><br>Frequency: 18","#9FE1CB","white",14,FALSE,-26.7400032802946,13.0681007869004
"scale",18,"scale","scale",18,"<b>scale</b><br>Frequency: 18","#9FE1CB","white",14,FALSE,-850.072778795472,-187.666595326822
"scientific",18,"scientific","scientific",18,"<b>scientific</b><br>Frequency: 18","#9FE1CB","white",14,FALSE,-735.496162748412,38.5250332190715
"test",18,"test","test",18,"<b>test</b><br>Frequency: 18","#9FE1CB","white",14,FALSE,-71.7980617383966,75.7769554683282
"bioinformatics",17,"bioinformatics","bioinformatics",17,"<b>bioinformatics</b><br>Frequency: 17","#9FE1CB","white",14,FALSE,-1073.38830481203,-469.154816643241
"climate",17,"climate","climate",17,"<b>climate</b><br>Frequency: 17","#9FE1CB","white",14,FALSE,-695.490647080341,254.414586555483
"control",17,"control","control",17,"<b>control</b><br>Frequency: 17","#9FE1CB","white",14,FALSE,-915.64939649069,-70.3137505223594
"copenhagen",17,"copenhagen","copenhagen",17,"<b>copenhagen</b><br>Frequency: 17","#9FE1CB","white",14,FALSE,-762.125628777108,-77.5718977898874
"environment",17,"environment","environment",17,"<b>environment</b><br>Frequency: 17","#9FE1CB","white",14,FALSE,-954.674268628145,233.911647517908
"global",17,"global","global",17,"<b>global</b><br>Frequency: 17","#9FE1CB","white",14,FALSE,-690.40597661271,323.728297527838
"immune",17,"immune","immune",17,"<b>immune</b><br>Frequency: 17","#9FE1CB","white",14,FALSE,-597.730986693771,-608.135684343372
"infrastructure",17,"infrastructure","infrastructure",17,"<b>infrastructure</b><br>Frequency: 17","#9FE1CB","white",14,FALSE,238.530104218806,-167.932289966494
"major",17,"major","major",17,"<b>major</b><br>Frequency: 17","#9FE1CB","white",14,FALSE,-28.9422596318249,-621.300415186059
"medicine",17,"medicine","medicine",17,"<b>medicine</b><br>Frequency: 17","#9FE1CB","white",14,FALSE,357.513265200529,-143.188366012694
"obesity",17,"obesity","obesity",17,"<b>obesity</b><br>Frequency: 17","#9FE1CB","white",14,FALSE,94.8111862416049,-519.916976952412
"patterns",17,"patterns","patterns",17,"<b>patterns</b><br>Frequency: 17","#9FE1CB","white",14,FALSE,59.1097292613107,360.188866046758
"society",17,"society","society",17,"<b>society</b><br>Frequency: 17","#9FE1CB","white",14,FALSE,250.585410559173,-28.1683861749718
"tool",17,"tool","tool",17,"<b>tool</b><br>Frequency: 17","#9FE1CB","white",14,FALSE,-547.463134654339,-597.746834611124
"blood",16,"blood","blood",16,"<b>blood</b><br>Frequency: 16","#9FE1CB","white",14,FALSE,198.550680924891,-669.853456642858
"brain",16,"brain","brain",16,"<b>brain</b><br>Frequency: 16","#9FE1CB","white",14,FALSE,169.026507329726,-453.006244905748
"carbon",16,"carbon","carbon",16,"<b>carbon</b><br>Frequency: 16","#9FE1CB","white",14,FALSE,-903.319506116755,84.3480130720427
"common",16,"common","common",16,"<b>common</b><br>Frequency: 16","#9FE1CB","white",14,FALSE,-704.567862196915,-238.663291178392
"effective",16,"effective","effective",16,"<b>effective</b><br>Frequency: 16","#9FE1CB","white",14,FALSE,-830.266655510761,-472.179614873934
"experts",16,"experts","experts",16,"<b>experts</b><br>Frequency: 16","#9FE1CB","white",14,FALSE,346.830558264365,-423.43817325428
"fields",16,"fields","fields",16,"<b>fields</b><br>Frequency: 16","#9FE1CB","white",14,FALSE,-270.894416001072,261.467647057558
"genes",16,"genes","genes",16,"<b>genes</b><br>Frequency: 16","#9FE1CB","white",14,FALSE,-363.10744944452,-951.338804908816
"impact",16,"impact","impact",16,"<b>impact</b><br>Frequency: 16","#9FE1CB","white",14,FALSE,-462.798365283345,-826.87997427811
"investigate",16,"investigate","investigate",16,"<b>investigate</b><br>Frequency: 16","#9FE1CB","white",14,FALSE,-135.813867679994,-834.703394423767
"relevant",16,"relevant","relevant",16,"<b>relevant</b><br>Frequency: 16","#9FE1CB","white",14,FALSE,-812.483199090962,-622.055317715567
"role",16,"role","role",16,"<b>role</b><br>Frequency: 16","#9FE1CB","white",14,FALSE,166.815517402987,-178.658849669983
"type",16,"type","type",16,"<b>type</b><br>Frequency: 16","#9FE1CB","white",14,FALSE,-194.50491483774,-788.276081910572
"chemical",15,"chemical","chemical",15,"<b>chemical</b><br>Frequency: 15","#9FE1CB","white",14,FALSE,-218.698816587333,557.642241067368
"cutting",15,"cutting","cutting",15,"<b>cutting</b><br>Frequency: 15","#9FE1CB","white",14,FALSE,-254.9573351968,-746.500378577181
"environmental",15,"environmental","environmental",15,"<b>environmental</b><br>Frequency: 15","#9FE1CB","white",14,FALSE,-402.27162608336,432.784110570657
"existing",15,"existing","existing",15,"<b>existing</b><br>Frequency: 15","#9FE1CB","white",14,FALSE,-20.094839645032,-499.269239760016
"expertise",15,"expertise","expertise",15,"<b>expertise</b><br>Frequency: 15","#9FE1CB","white",14,FALSE,78.9344232687421,-752.772059082031
"factors",15,"factors","factors",15,"<b>factors</b><br>Frequency: 15","#9FE1CB","white",14,FALSE,264.773964981115,-458.451934867288
"gene",15,"gene","gene",15,"<b>gene</b><br>Frequency: 15","#9FE1CB","white",14,FALSE,-418.013482083846,-759.542543406946
"image",15,"image","image",15,"<b>image</b><br>Frequency: 15","#9FE1CB","white",14,FALSE,200.968490118697,204.425758830669
"lack",15,"lack","lack",15,"<b>lack</b><br>Frequency: 15","#9FE1CB","white",14,FALSE,244.369973028371,130.342915290364
"modern",15,"modern","modern",15,"<b>modern</b><br>Frequency: 15","#9FE1CB","white",14,FALSE,-600.511824188095,355.329097740655
"prediction",15,"prediction","prediction",15,"<b>prediction</b><br>Frequency: 15","#0F6E56","white",14,FALSE,548.426519787791,-26.2392227081205
"privacy",15,"privacy","privacy",15,"<b>privacy</b><br>Frequency: 15","#9FE1CB","white",14,FALSE,-191.803715615335,300.387844835541
"shape",15,"shape","shape",15,"<b>shape</b><br>Frequency: 15","#9FE1CB","white",14,FALSE,-70.9246293814767,-552.089905398709
"social",15,"social","social",15,"<b>social</b><br>Frequency: 15","#9FE1CB","white",14,FALSE,-314.829126672715,125.225278704227
"solutions",15,"solutions","solutions",15,"<b>solutions</b><br>Frequency: 15","#9FE1CB","white",14,FALSE,-516.859759925964,377.635410301754
"structures",15,"structures","structures",15,"<b>structures</b><br>Frequency: 15","#9FE1CB","white",14,FALSE,-760.371084032128,-359.45289372801
